#dataset: yale
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 094913
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;630;0.0001;tensor(0.1674, grad_fn=<DivBackward0>);0.6797000059714684;86.92307692307692;175354
backdoor;631;0.0001;tensor(0.0697, grad_fn=<DivBackward0>);0.0027567076962441207;100.0;175415
normal;631;0.0001;tensor(0.2366, grad_fn=<DivBackward0>);0.871039368556096;85.38461538461539;175415
backdoor;632;0.0001;tensor(0.0906, grad_fn=<DivBackward0>);0.013709801435408054;100.0;175437
normal;632;0.0001;tensor(0.1562, grad_fn=<DivBackward0>);0.6925098075316503;88.46153846153847;175437
backdoor;633;0.0001;tensor(0.0410, grad_fn=<DivBackward0>);0.0050188132096081976;100.0;175506
normal;633;0.0001;tensor(0.1542, grad_fn=<DivBackward0>);0.8134206079519712;90.0;175506
backdoor;634;0.0001;tensor(0.0450, grad_fn=<DivBackward0>);0.0014479367062449455;100.0;175523
normal;634;0.0001;tensor(0.1186, grad_fn=<DivBackward0>);0.9493913114070892;86.15384615384616;175523
backdoor;635;0.0001;tensor(0.0757, grad_fn=<DivBackward0>);0.001051987146047395;100.0;175546
normal;635;0.0001;tensor(0.1572, grad_fn=<DivBackward0>);0.8516228185250209;86.15384615384616;175546
backdoor;636;0.0001;tensor(0.0281, grad_fn=<DivBackward0>);0.0010010647587478162;100.0;175604
normal;636;0.0001;tensor(0.1244, grad_fn=<DivBackward0>);0.7139294390495007;89.23076923076923;175604
backdoor;637;0.0001;tensor(0.0658, grad_fn=<DivBackward0>);0.0007201289758086204;100.0;175628
normal;637;0.0001;tensor(0.1028, grad_fn=<DivBackward0>);0.8195360266245328;89.23076923076923;175628
backdoor;638;0.0001;tensor(0.0258, grad_fn=<DivBackward0>);0.008609710540622473;100.0;175646
normal;638;0.0001;tensor(0.1391, grad_fn=<DivBackward0>);0.6683366619623624;86.92307692307692;175646
backdoor;639;0.0001;tensor(0.0376, grad_fn=<DivBackward0>);0.00523411558533553;100.0;175703
normal;639;0.0001;tensor(0.1109, grad_fn=<DivBackward0>);0.755825360921713;89.23076923076923;175703
backdoor;640;0.0001;tensor(0.0212, grad_fn=<DivBackward0>);0.01821378692984581;100.0;175727
normal;640;0.0001;tensor(0.1152, grad_fn=<DivBackward0>);0.6799782561568114;89.23076923076923;175727
backdoor;641;0.0001;tensor(0.0368, grad_fn=<DivBackward0>);0.0009844303363934158;100.0;175744
normal;641;0.0001;tensor(0.1224, grad_fn=<DivBackward0>);0.7804431786903968;89.23076923076923;175744
backdoor;642;0.0001;tensor(0.0425, grad_fn=<DivBackward0>);0.009584034021827392;100.0;175808
normal;642;0.0001;tensor(0.1580, grad_fn=<DivBackward0>);0.7196025176690175;87.6923076923077;175808
backdoor;643;0.0001;tensor(0.0336, grad_fn=<DivBackward0>);0.0028530885465443134;100.0;175826
normal;643;0.0001;tensor(0.1495, grad_fn=<DivBackward0>);0.8805208770128397;88.46153846153847;175826
backdoor;644;0.0001;tensor(0.0236, grad_fn=<DivBackward0>);0.008573377132051974;100.0;175844
normal;644;0.0001;tensor(0.1530, grad_fn=<DivBackward0>);0.701380952161092;89.23076923076923;175844
backdoor;645;0.0001;tensor(0.0797, grad_fn=<DivBackward0>);0.005309664254309609;100.0;175909
normal;645;0.0001;tensor(0.0947, grad_fn=<DivBackward0>);0.6894715492541973;87.6923076923077;175909
backdoor;646;0.0001;tensor(0.0515, grad_fn=<DivBackward0>);0.008139972388744355;100.0;175927
normal;646;0.0001;tensor(0.1024, grad_fn=<DivBackward0>);0.7697950198100163;88.46153846153847;175927
backdoor;647;0.0001;tensor(0.0298, grad_fn=<DivBackward0>);0.0011782938956457656;100.0;175950
normal;647;0.0001;tensor(0.0881, grad_fn=<DivBackward0>);0.8747542784764216;86.92307692307692;175950
backdoor;648;0.0001;tensor(0.0552, grad_fn=<DivBackward0>);0.001214170642094814;100.0;180007
normal;648;0.0001;tensor(0.1283, grad_fn=<DivBackward0>);0.9302205470892099;88.46153846153847;180007
backdoor;649;0.0001;tensor(0.0411, grad_fn=<DivBackward0>);0.0023751006432576106;100.0;180031
normal;649;0.0001;tensor(0.1018, grad_fn=<DivBackward0>);0.8212931119478666;88.46153846153847;180031
backdoor;650;0.0001;tensor(0.0356, grad_fn=<DivBackward0>);0.00011627330968622118;100.0;180048
normal;650;0.0001;tensor(0.1771, grad_fn=<DivBackward0>);0.9048850169548621;86.92307692307692;180048
backdoor;651;0.0001;tensor(0.0253, grad_fn=<DivBackward0>);0.0009647434926591814;100.0;180105
normal;651;0.0001;tensor(0.1228, grad_fn=<DivBackward0>);0.7691250227964841;90.0;180105
backdoor;652;0.0001;tensor(0.0368, grad_fn=<DivBackward0>);0.0044739868666511026;100.0;180129
normal;652;0.0001;tensor(0.1029, grad_fn=<DivBackward0>);0.6347698659851001;90.76923076923077;180129
backdoor;653;0.0001;tensor(0.0234, grad_fn=<DivBackward0>);0.0012618878739885987;100.0;180146
normal;653;0.0001;tensor(0.1379, grad_fn=<DivBackward0>);0.8612391052337793;88.46153846153847;180146
backdoor;654;0.0001;tensor(0.0483, grad_fn=<DivBackward0>);0.001008808077313006;100.0;180210
normal;654;0.0001;tensor(0.1020, grad_fn=<DivBackward0>);0.8543191971687171;87.6923076923077;180210
backdoor;655;0.0001;tensor(0.0194, grad_fn=<DivBackward0>);0.0025158484466373922;100.0;180228
normal;655;0.0001;tensor(0.1402, grad_fn=<DivBackward0>);0.8742831729925595;87.6923076923077;180228
backdoor;656;0.0001;tensor(0.0199, grad_fn=<DivBackward0>);0.007393241670251882;100.0;180245
normal;656;0.0001;tensor(0.1326, grad_fn=<DivBackward0>);0.6439166213457401;90.0;180245
backdoor;657;0.0001;tensor(0.1020, grad_fn=<DivBackward0>);0.0024670431354024912;100.0;180309
normal;657;0.0001;tensor(0.0902, grad_fn=<DivBackward0>);0.928311394728147;85.38461538461539;180309
backdoor;658;0.0001;tensor(0.0862, grad_fn=<DivBackward0>);0.006848044507205486;100.0;180326
normal;658;0.0001;tensor(0.0935, grad_fn=<DivBackward0>);0.7494379214369333;90.0;180326
backdoor;659;0.0001;tensor(0.0257, grad_fn=<DivBackward0>);0.0003523637533135116;100.0;180349
normal;659;0.0001;tensor(0.1387, grad_fn=<DivBackward0>);0.9672631800174714;89.23076923076923;180349
backdoor;660;0.0001;tensor(0.0683, grad_fn=<DivBackward0>);0.004331157539854758;100.0;180407
normal;660;0.0001;tensor(0.1104, grad_fn=<DivBackward0>);0.7292018082852547;89.23076923076923;180407
backdoor;661;0.0001;tensor(0.0341, grad_fn=<DivBackward0>);0.006036683570710011;100.0;180424
normal;661;0.0001;tensor(0.1450, grad_fn=<DivBackward0>);0.6653019946355087;90.0;180424
backdoor;662;0.0001;tensor(0.0740, grad_fn=<DivBackward0>);4.153785116045583e-05;100.0;180448
normal;662;0.0001;tensor(0.1394, grad_fn=<DivBackward0>);0.9892304603870098;82.3076923076923;180448
backdoor;663;0.0001;tensor(0.1217, grad_fn=<DivBackward0>);0.00013211857294663786;100.0;180505
normal;663;0.0001;tensor(0.2537, grad_fn=<DivBackward0>);1.2900048842796912;82.3076923076923;180505
backdoor;664;0.0001;tensor(0.1150, grad_fn=<DivBackward0>);0.006263703107833862;100.0;180529
normal;664;0.0001;tensor(0.3569, grad_fn=<DivBackward0>);0.9737177919882994;86.92307692307692;180529
backdoor;665;0.0001;tensor(0.0931, grad_fn=<DivBackward0>);0.09308776296675206;95.0;180547
normal;665;0.0001;tensor(0.3629, grad_fn=<DivBackward0>);1.0605615077110437;76.92307692307692;180547
backdoor;666;0.0001;tensor(0.2082, grad_fn=<DivBackward0>);0.0097259602509439;100.0;180612
normal;666;0.0001;tensor(0.7241, grad_fn=<DivBackward0>);0.9660282267973973;83.84615384615384;180612
backdoor;667;0.0001;tensor(0.2205, grad_fn=<DivBackward0>);0.008353510945744347;100.0;180630
normal;667;0.0001;tensor(0.2691, grad_fn=<DivBackward0>);0.9270890909891862;80.0;180630
backdoor;668;0.0001;tensor(0.0971, grad_fn=<DivBackward0>);0.0024890257976949216;100.0;180648
normal;668;0.0001;tensor(0.3598, grad_fn=<DivBackward0>);0.7760877453363859;86.92307692307692;180648
backdoor;669;0.0001;tensor(0.0843, grad_fn=<DivBackward0>);0.0030403570155613123;100.0;180711
normal;669;0.0001;tensor(0.3093, grad_fn=<DivBackward0>);0.8877157614781306;83.84615384615384;180711
backdoor;670;0.0001;tensor(0.0941, grad_fn=<DivBackward0>);0.0001258504664292559;100.0;180728
normal;670;0.0001;tensor(0.1914, grad_fn=<DivBackward0>);1.0289114975012266;86.15384615384616;180728
backdoor;671;0.0001;tensor(0.1129, grad_fn=<DivBackward0>);0.004311122559010982;100.0;180752
normal;671;0.0001;tensor(0.2308, grad_fn=<DivBackward0>);0.6155745540673916;88.46153846153847;180752
backdoor;672;0.0001;tensor(0.0182, grad_fn=<DivBackward0>);0.004894176311790943;100.0;180810
normal;672;0.0001;tensor(0.1265, grad_fn=<DivBackward0>);0.6175915140372056;91.53846153846153;180810
backdoor;673;0.0001;tensor(0.0740, grad_fn=<DivBackward0>);0.007763928733766079;100.0;180827
normal;673;0.0001;tensor(0.1388, grad_fn=<DivBackward0>);0.6378900289535523;88.46153846153847;180827
backdoor;674;0.0001;tensor(0.0802, grad_fn=<DivBackward0>);0.0026510403607971967;100.0;180851
normal;674;0.0001;tensor(0.1078, grad_fn=<DivBackward0>);0.7216399917235741;89.23076923076923;180851
backdoor;675;0.0001;tensor(0.0227, grad_fn=<DivBackward0>);0.0035871051455615087;100.0;180908
normal;675;0.0001;tensor(0.1474, grad_fn=<DivBackward0>);0.8291244341776921;88.46153846153847;180908
backdoor;676;0.0001;tensor(0.0468, grad_fn=<DivBackward0>);0.0004178657932243368;100.0;180932
normal;676;0.0001;tensor(0.0804, grad_fn=<DivBackward0>);1.0774770259857178;85.38461538461539;180932
backdoor;677;0.0001;tensor(0.1329, grad_fn=<DivBackward0>);0.04139827329199761;95.0;180949
normal;677;0.0001;tensor(0.2185, grad_fn=<DivBackward0>);0.7474480459323296;86.92307692307692;180949
backdoor;678;0.0001;tensor(0.0607, grad_fn=<DivBackward0>);0.0007361044812569162;100.0;181012
normal;678;0.0001;tensor(0.3430, grad_fn=<DivBackward0>);0.8164491252257273;87.6923076923077;181012
backdoor;679;0.0001;tensor(0.1600, grad_fn=<DivBackward0>);0.0001444951811208739;100.0;181030
normal;679;0.0001;tensor(0.1624, grad_fn=<DivBackward0>);0.9286021881378614;85.38461538461539;181030
backdoor;680;0.0001;tensor(0.1358, grad_fn=<DivBackward0>);0.024439453706145288;100.0;181047
normal;680;0.0001;tensor(0.2376, grad_fn=<DivBackward0>);0.631996961740347;85.38461538461539;181047
backdoor;681;0.0001;tensor(0.0558, grad_fn=<DivBackward0>);0.0030421535018831493;100.0;181111
normal;681;0.0001;tensor(0.3283, grad_fn=<DivBackward0>);1.1837602269191008;83.07692307692308;181111
backdoor;682;0.0001;tensor(0.2146, grad_fn=<DivBackward0>);0.005349000357091427;100.0;181128
normal;682;0.0001;tensor(0.1543, grad_fn=<DivBackward0>);0.7934869381097647;85.38461538461539;181128
backdoor;683;0.0001;tensor(0.0698, grad_fn=<DivBackward0>);0.062265842093620447;97.5;181152
normal;683;0.0001;tensor(0.2910, grad_fn=<DivBackward0>);0.7174547690611619;81.53846153846153;181152
backdoor;684;0.0001;tensor(0.1417, grad_fn=<DivBackward0>);0.03499768375754684;97.5;181209
normal;684;0.0001;tensor(0.5424, grad_fn=<DivBackward0>);1.180121269592872;78.46153846153847;181209
backdoor;685;0.0001;tensor(0.1454, grad_fn=<DivBackward0>);0.007051485776889877;100.0;181227
normal;685;0.0001;tensor(0.3382, grad_fn=<DivBackward0>);0.7516587627621797;87.6923076923077;181227
backdoor;686;0.0001;tensor(0.0388, grad_fn=<DivBackward0>);7.51788611523807e-05;100.0;181250
normal;686;0.0001;tensor(0.2205, grad_fn=<DivBackward0>);1.0709424037199753;85.38461538461539;181250
backdoor;687;0.0001;tensor(0.0988, grad_fn=<DivBackward0>);0.0070507066324353215;100.0;181308
normal;687;0.0001;tensor(0.1857, grad_fn=<DivBackward0>);0.7358258788402264;90.76923076923077;181308
backdoor;688;0.0001;tensor(0.0684, grad_fn=<DivBackward0>);0.07431719601154327;95.0;181331
normal;688;0.0001;tensor(0.1150, grad_fn=<DivBackward0>);0.643189486173483;86.15384615384616;181331
backdoor;689;0.0001;tensor(0.0286, grad_fn=<DivBackward0>);0.008007587879546918;100.0;181349
normal;689;0.0001;tensor(0.1743, grad_fn=<DivBackward0>);0.6786329709566556;90.0;181349
backdoor;690;0.0001;tensor(0.0849, grad_fn=<DivBackward0>);0.023537869146093727;100.0;181406
normal;690;0.0001;tensor(0.1096, grad_fn=<DivBackward0>);0.7027029120005094;89.23076923076923;181406
backdoor;691;0.0001;tensor(0.0193, grad_fn=<DivBackward0>);0.006894000619649887;100.0;181430
normal;691;0.0001;tensor(0.2227, grad_fn=<DivBackward0>);0.7271242366387294;86.92307692307692;181430
backdoor;692;0.0001;tensor(0.1163, grad_fn=<DivBackward0>);2.9075928375732472e-05;100.0;181447
normal;692;0.0001;tensor(0.1220, grad_fn=<DivBackward0>);1.2328498620253343;75.38461538461539;181447
backdoor;693;0.0001;tensor(0.0870, grad_fn=<DivBackward0>);0.045249983109533785;95.0;181511
normal;693;0.0001;tensor(0.2014, grad_fn=<DivBackward0>);0.5950109280072726;87.6923076923077;181511
backdoor;694;0.0001;tensor(0.0497, grad_fn=<DivBackward0>);0.0059455644336708245;100.0;181528
normal;694;0.0001;tensor(0.1424, grad_fn=<DivBackward0>);0.8251965196373371;87.6923076923077;181528
backdoor;695;0.0001;tensor(0.0579, grad_fn=<DivBackward0>);0.09444133043289185;95.0;181552
normal;695;0.0001;tensor(0.1342, grad_fn=<DivBackward0>);0.6417937873647763;87.6923076923077;181552
backdoor;696;0.0001;tensor(0.0236, grad_fn=<DivBackward0>);0.005057301368970002;100.0;181609
normal;696;0.0001;tensor(0.1357, grad_fn=<DivBackward0>);0.7410555839538574;89.23076923076923;181609
backdoor;697;0.0001;tensor(0.0303, grad_fn=<DivBackward0>);0.0011835247825729312;100.0;181627
normal;697;0.0001;tensor(0.0970, grad_fn=<DivBackward0>);0.83797723536308;86.92307692307692;181627
backdoor;698;0.0001;tensor(0.0476, grad_fn=<DivBackward0>);0.00013345659244805573;100.0;181651
normal;698;0.0001;tensor(0.0996, grad_fn=<DivBackward0>);0.8836139356860748;89.23076923076923;181651
backdoor;699;0.0001;tensor(0.0553, grad_fn=<DivBackward0>);0.00410918257175581;100.0;181708
normal;699;0.0001;tensor(0.0945, grad_fn=<DivBackward0>);0.7429954279500705;88.46153846153847;181708
backdoor;700;0.0001;tensor(0.0122, grad_fn=<DivBackward0>);0.0005819177953526377;100.0;181732
normal;700;0.0001;tensor(0.1278, grad_fn=<DivBackward0>);0.809918090242606;88.46153846153847;181732
backdoor;701;0.0001;tensor(0.0840, grad_fn=<DivBackward0>);0.003258614055812359;100.0;181749
normal;701;0.0001;tensor(0.0555, grad_fn=<DivBackward0>);0.6663660771571673;88.46153846153847;181749
backdoor;702;0.0001;tensor(0.0263, grad_fn=<DivBackward0>);0.0002445185615215451;100.0;181807
normal;702;0.0001;tensor(0.1291, grad_fn=<DivBackward0>);0.8776909083127975;87.6923076923077;181807
backdoor;703;0.0001;tensor(0.0171, grad_fn=<DivBackward0>);0.007042371481657028;100.0;181830
normal;703;0.0001;tensor(0.0852, grad_fn=<DivBackward0>);0.72965538753913;88.46153846153847;181830
backdoor;704;0.0001;tensor(0.0852, grad_fn=<DivBackward0>);0.0023296175531868357;100.0;181848
normal;704;0.0001;tensor(0.0991, grad_fn=<DivBackward0>);0.9420986817433283;83.84615384615384;181848
backdoor;705;0.0001;tensor(0.0785, grad_fn=<DivBackward0>);0.027892156317830086;97.5;181911
normal;705;0.0001;tensor(0.1727, grad_fn=<DivBackward0>);0.5670444305126484;90.76923076923077;181911
backdoor;706;0.0001;tensor(0.0485, grad_fn=<DivBackward0>);0.0055412661196896805;100.0;181929
normal;706;0.0001;tensor(0.1281, grad_fn=<DivBackward0>);0.8697075988237675;88.46153846153847;181929
backdoor;707;0.0001;tensor(0.0359, grad_fn=<DivBackward0>);0.008268204424530268;100.0;181953
normal;707;0.0001;tensor(0.1290, grad_fn=<DivBackward0>);0.8721624631148118;86.15384615384616;181953
backdoor;708;0.0001;tensor(0.0615, grad_fn=<DivBackward0>);0.04301338642835617;97.5;182010
normal;708;0.0001;tensor(0.1078, grad_fn=<DivBackward0>);0.6851462756211941;89.23076923076923;182010
backdoor;709;0.0001;tensor(0.0301, grad_fn=<DivBackward0>);0.00148307036533879;100.0;182027
normal;709;0.0001;tensor(0.1183, grad_fn=<DivBackward0>);1.0286889138130042;85.38461538461539;182027
backdoor;710;0.0001;tensor(0.0191, grad_fn=<DivBackward0>);0.029916778206825256;97.5;182051
normal;710;0.0001;tensor(0.0891, grad_fn=<DivBackward0>);0.6396071526866692;88.46153846153847;182051
backdoor;711;0.0001;tensor(0.0254, grad_fn=<DivBackward0>);0.011257173679769038;100.0;182109
normal;711;0.0001;tensor(0.0730, grad_fn=<DivBackward0>);0.661054353072093;91.53846153846153;182109
backdoor;712;0.0001;tensor(0.0105, grad_fn=<DivBackward0>);0.007588715851306915;100.0;182133
normal;712;0.0001;tensor(0.0989, grad_fn=<DivBackward0>);0.7918487177445338;87.6923076923077;182133
backdoor;713;0.0001;tensor(0.0179, grad_fn=<DivBackward0>);0.0029526271391659975;100.0;182150
normal;713;0.0001;tensor(0.0699, grad_fn=<DivBackward0>);0.7934955402062489;89.23076923076923;182150
backdoor;714;0.0001;tensor(0.0128, grad_fn=<DivBackward0>);0.0020284664875362068;100.0;182207
normal;714;0.0001;tensor(0.0600, grad_fn=<DivBackward0>);0.7187234782255613;88.46153846153847;182207
backdoor;715;0.0001;tensor(0.0227, grad_fn=<DivBackward0>);0.005628771657939069;100.0;182231
normal;715;0.0001;tensor(0.0549, grad_fn=<DivBackward0>);0.7171930216109523;90.0;182231
backdoor;716;0.0001;tensor(0.0574, grad_fn=<DivBackward0>);0.029013412445783614;97.5;182249
normal;716;0.0001;tensor(0.0865, grad_fn=<DivBackward0>);0.5619844797712106;90.0;182249
backdoor;717;0.0001;tensor(0.0111, grad_fn=<DivBackward0>);0.00790419578552246;100.0;182313
normal;717;0.0001;tensor(0.0808, grad_fn=<DivBackward0>);0.8118709150415201;90.0;182313
backdoor;718;0.0001;tensor(0.0556, grad_fn=<DivBackward0>);0.0005636321613565088;100.0;182330
normal;718;0.0001;tensor(0.1009, grad_fn=<DivBackward0>);0.9136417138605164;90.0;182330
backdoor;719;0.0001;tensor(0.0259, grad_fn=<DivBackward0>);0.009147501736879348;100.0;182347
normal;719;0.0001;tensor(0.1164, grad_fn=<DivBackward0>);0.7239802514131253;90.0;182347
backdoor;720;0.0001;tensor(0.0516, grad_fn=<DivBackward0>);0.0006581454515981022;100.0;182411
normal;720;0.0001;tensor(0.0762, grad_fn=<DivBackward0>);0.879118387744977;90.76923076923077;182411
backdoor;721;0.0001;tensor(0.0581, grad_fn=<DivBackward0>);0.0018023466691374779;100.0;182428
normal;721;0.0001;tensor(0.0818, grad_fn=<DivBackward0>);0.8122310836727803;88.46153846153847;182428
backdoor;722;0.0001;tensor(0.0139, grad_fn=<DivBackward0>);0.00021325150155462324;100.0;182452
normal;722;0.0001;tensor(0.0797, grad_fn=<DivBackward0>);0.8318001955747605;88.46153846153847;182452
backdoor;723;0.0001;tensor(0.0622, grad_fn=<DivBackward0>);2.226682827313198e-05;100.0;182510
normal;723;0.0001;tensor(0.0711, grad_fn=<DivBackward0>);0.9610700827378493;88.46153846153847;182510
backdoor;724;0.0001;tensor(0.0161, grad_fn=<DivBackward0>);0.006350200902670622;100.0;182534
normal;724;0.0001;tensor(0.1596, grad_fn=<DivBackward0>);0.9111167861865117;88.46153846153847;182534
backdoor;725;0.0001;tensor(0.0350, grad_fn=<DivBackward0>);0.003587900474667549;100.0;182551
normal;725;0.0001;tensor(0.1100, grad_fn=<DivBackward0>);0.9104242146015167;88.46153846153847;182551
backdoor;726;0.0001;tensor(0.0088, grad_fn=<DivBackward0>);0.024031947553157806;100.0;182608
normal;726;0.0001;tensor(0.0938, grad_fn=<DivBackward0>);0.9326612787751051;89.23076923076923;182608
backdoor;727;0.0001;tensor(0.1323, grad_fn=<DivBackward0>);0.0007885301485657692;100.0;182633
normal;727;0.0001;tensor(0.0925, grad_fn=<DivBackward0>);1.1181002682218184;90.0;182633
backdoor;728;0.0001;tensor(0.0658, grad_fn=<DivBackward0>);0.13356175816152244;95.0;182651
normal;728;0.0001;tensor(0.2468, grad_fn=<DivBackward0>);0.8863000608407534;88.46153846153847;182651
backdoor;729;0.0001;tensor(0.1066, grad_fn=<DivBackward0>);0.04298628856868163;97.5;182716
normal;729;0.0001;tensor(0.2995, grad_fn=<DivBackward0>);0.5298014159385974;91.53846153846153;182716
backdoor;730;0.0001;tensor(0.1756, grad_fn=<DivBackward0>);3.6283151712268594e-05;100.0;182733
normal;730;0.0001;tensor(0.2549, grad_fn=<DivBackward0>);1.0496981639128464;80.76923076923077;182733
backdoor;731;0.0001;tensor(0.0927, grad_fn=<DivBackward0>);0.0003468508482910693;100.0;182750
normal;731;0.0001;tensor(0.2091, grad_fn=<DivBackward0>);0.8794447568746714;87.6923076923077;182750
backdoor;732;0.0001;tensor(0.0451, grad_fn=<DivBackward0>);0.02089565903879702;100.0;182815
normal;732;0.0001;tensor(0.1953, grad_fn=<DivBackward0>);0.6901614780036303;86.92307692307692;182815
backdoor;733;0.0001;tensor(0.0782, grad_fn=<DivBackward0>);0.002907683700323105;100.0;182832
normal;733;0.0001;tensor(0.2347, grad_fn=<DivBackward0>);0.8157110014787087;90.76923076923077;182832
backdoor;734;0.0001;tensor(0.0994, grad_fn=<DivBackward0>);0.029136528074741364;100.0;182856
